Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
MSFT,105.29,Call,110.00,08/03/18,15,0.71,0.73,0.74,0.73,15318,365,41.97,27.95%,"10:43 ET"
MT,30.86,Call,32.00,09/21/18,64,1.13,1.15,1.17,1.15,10065,421,23.91,32.21%,"10:13 ET"
MT,30.86,Put,28.00,09/21/18,64,0.63,0.66,0.68,0.70,10011,655,15.28,34.72%,"10:16 ET"
ATH,44.93,Call,55.00,02/15/19,211,0.20,0.55,0.90,0.60,900,100,9,22.98%,"09:33 ET"
DIOD,37.74,Call,35.00,09/21/18,64,3.80,3.9,4.00,3.90,1092,141,7.74,38.36%,"10:44 ET"
MLCO,24.09,Call,24.00,07/20/18,1,0.40,0.48,0.55,0.50,2005,270,7.43,83.02%,"10:40 ET"
PM,82.1,Put,82.00,07/20/18,1,1.71,1.73,1.75,1.73,5913,1084,5.45,103.45%,"10:42 ET"
JD,37.37,Call,38.00,08/17/18,29,1.31,1.32,1.32,1.30,22957,4265,5.38,36.65%,"10:43 ET"
MGM,31.06,Put,33.00,08/17/18,29,2.34,2.35,2.36,2.38,3108,650,4.78,29.96%,"10:35 ET"
CTRP,44.04,Put,44.50,07/20/18,1,0.75,0.83,0.90,0.75,1403,352,3.99,58.46%,"09:42 ET"
PLNT,49.1,Call,50.00,11/16/18,120,4.20,4.25,4.30,4.24,1019,265,3.85,39.89%,"10:43 ET"
CCL,59.38,Call,59.00,07/20/18,1,0.60,0.65,0.70,0.60,691,183,3.78,34.92%,"10:19 ET"
GOOG,1197.24,Call,1420.00,08/31/18,44,0.00,2.6,2.60,0.88,550,150,3.67,25.73%,07/17/18
GOOG,1197.24,Call,1420.00,08/24/18,37,0.45,1.4,2.35,0.82,550,150,3.67,28.53%,07/17/18
HD,200.74,Put,190.00,08/10/18,22,0.41,0.43,0.45,0.41,524,146,3.59,17.96%,"10:40 ET"
BSX,33.75,Call,34.00,08/17/18,29,1.12,1.18,1.23,1.20,7594,2143,3.54,35.33%,"10:43 ET"
OC,64.59,Call,65.00,08/17/18,29,2.35,2.45,2.55,2.55,1514,475,3.19,35.26%,"10:14 ET"
GOOG,1197.24,Put,1170.00,07/20/18,2,1.65,1.83,2.00,1.83,793,249,3.18,42.51%,07/17/18
MS,50.71,Call,50.50,07/27/18,8,0.81,0.83,0.84,0.81,691,228,3.03,21.18%,"10:42 ET"
PM,82.1,Put,72.50,09/21/18,64,0.62,0.64,0.66,0.62,5890,2028,2.9,28.09%,"10:42 ET"
JD,37.37,Put,38.00,08/17/18,29,1.73,1.74,1.75,1.75,22818,8020,2.85,34.84%,"10:43 ET"
GM,40.26,Put,41.00,08/17/18,29,1.74,1.76,1.77,1.74,11024,3915,2.82,28.55%,"10:20 ET"
PLAY,49.6,Call,50.00,08/17/18,29,1.70,1.75,1.80,1.72,3294,1204,2.74,32.48%,"10:34 ET"
NCLH,50.15,Call,50.00,07/20/18,1,0.60,0.73,0.85,0.69,1403,520,2.7,40.74%,"10:25 ET"
MSFT,105.29,Call,107.00,08/03/18,15,1.62,1.65,1.68,1.66,1081,449,2.41,29.02%,"10:41 ET"
TRIP,60.9,Call,65.00,08/17/18,29,1.75,1.8,1.85,1.81,1420,629,2.26,51.23%,"09:39 ET"
AA,48.08,Call,49.00,08/17/18,29,1.45,1.5,1.55,1.45,2655,1190,2.23,37.75%,"10:40 ET"
TSLA,320.64,Call,380.00,03/15/19,239,28.00,28.45,28.90,28.84,600,275,2.18,45.75%,"09:44 ET"
MLNX,83.9,Call,90.00,08/17/18,29,1.00,1.23,1.45,1.00,1028,473,2.17,32.01%,"10:03 ET"
NFLX,377.41,Call,380.00,07/20/18,1,3.35,3.43,3.50,3.87,10802,5049,2.14,63.53%,"10:44 ET"
GM,40.26,Call,40.50,07/27/18,8,0.70,0.72,0.74,0.76,630,309,2.04,37.57%,"10:31 ET"
CAT,140.22,Put,80.00,09/21/18,64,0.01,0.03,0.04,0.04,500,262,1.91,50.07%,"10:02 ET"
ITT,53.05,Put,50.00,08/17/18,29,0.75,0.83,0.90,0.85,946,505,1.87,34.29%,"10:42 ET"
X,37.05,Call,38.00,08/03/18,15,1.32,1.35,1.37,1.42,717,410,1.75,62.68%,"10:07 ET"
CNAT,4.36,Call,10.00,01/18/19,183,0.40,0.53,0.65,0.50,707,417,1.7,125.72%,"10:38 ET"
CS,15.29,Call,16.00,12/21/18,155,0.75,0.78,0.80,0.75,1036,613,1.69,26.34%,"10:36 ET"
EA,148.2,Call,150.00,01/17/20,547,23.95,25.08,26.20,25.40,751,453,1.66,0.00%,"10:11 ET"
NFLX,377.41,Call,377.50,07/20/18,1,4.30,4.38,4.45,4.90,1393,843,1.65,62.26%,"10:44 ET"
WLL,49.27,Call,48.00,07/20/18,1,0.64,0.65,0.65,0.65,545,332,1.64,84.34%,"09:43 ET"
KHC,62.26,Put,55.00,08/17/18,29,0.30,0.33,0.35,0.31,712,451,1.58,36.62%,"10:42 ET"
BA,360.83,Call,367.50,07/20/18,1,0.55,0.59,0.62,0.47,663,421,1.57,37.03%,"10:40 ET"
OMC,70.85,Call,75.00,08/17/18,29,0.40,0.43,0.45,0.40,610,398,1.53,21.50%,"10:33 ET"
AVGO,209.2,Call,207.50,07/20/18,1,2.95,3.08,3.20,3.20,1370,901,1.52,48.50%,"10:33 ET"
