Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
AMD,"Adv Micro Devices",15.56,0.71,+4.78%,400483,63.5%,36.5%,"14:12 ET"
BAC,"Bank of America Corp",30,0.88,+3.02%,309179,81.4%,18.6%,"14:12 ET"
TSLA,"Tesla Inc",312.76,21.63,+7.43%,306482,56.4%,43.6%,"14:12 ET"
SNAP,"Snap Inc",13.14,0.21,+1.62%,208425,60.5%,39.5%,"14:12 ET"
FB,"Facebook Inc",190.23,-2.71,-1.40%,184036,54.1%,45.9%,"14:12 ET"
AMZN,"Amazon.Com Inc",1695.28,-1.0699999999999,-0.06%,147149,64.7%,35.3%,"14:11 ET"
AAPL,"Apple Inc",192.82,-0.49000000000001,-0.25%,141631,64.6%,35.4%,"14:11 ET"
MU,"Micron Technology",58.97,-0.44,-0.74%,138028,69.3%,30.7%,"14:12 ET"
BABA,"Alibaba Group Holding Ltd",208.02,-0.34999999999999,-0.17%,117305,58.5%,41.5%,"14:11 ET"
NVDA,"Nvidia Corp",263.58,-1.49,-0.56%,88536,67.2%,32.8%,"14:11 ET"
TWTR,"Twitter Inc",39.83,0.030000000000001,+0.08%,82524,64.1%,35.9%,"14:11 ET"
EA,"Electronic Arts Inc",136.8,-0.16,-0.12%,68910,66.4%,33.6%,"14:11 ET"
NFLX,"Netflix Inc",365.15,-0.65000000000003,-0.18%,68477,56.6%,43.4%,"14:12 ET"
PBR,"Petroleo Brasileiro S.A. Petrobras",10.09,-0.16,-1.56%,68431,35.7%,64.3%,"14:11 ET"
FOXA,"21st Centry Fox Class A",38.98,-0.1,-0.26%,67918,65.4%,34.6%,"14:12 ET"
PYPL,"Paypal Holdings",85.13,0.079999999999998,+0.09%,67502,81.8%,18.2%,"14:11 ET"
MSFT,"Microsoft Corp",102.22,0.030000000000001,+0.03%,66555,70.2%,29.8%,"14:11 ET"
GE,"General Electric Company",13.65,-0.15,-1.09%,64628,54.1%,45.9%,"14:12 ET"
VRX,"Valeant Pharmaceuticals Intl",25.22,1.63,+6.91%,63108,79.8%,20.2%,"14:12 ET"
T,"AT&T Inc",32.97,0.29,+0.89%,61778,72.0%,28.0%,"14:12 ET"
JPM,"JP Morgan Chase & Co",110.47,2.63,+2.44%,61085,76.5%,23.5%,"14:12 ET"
BA,"Boeing Company",368.77,8.67,+2.41%,60307,74.3%,25.7%,"14:12 ET"
JD,"Jd.Com Inc Ads",40.47,1.6,+4.12%,52101,83.0%,17.0%,"14:11 ET"
FSLR,"First Solar Inc",54.24,-4,-6.87%,45359,47.7%,52.3%,"14:11 ET"
C,"Citigroup Inc",68.25,1.49,+2.23%,45164,78.8%,21.2%,"14:12 ET"
SIG,"Signet Jewelers Ltd",55.17,11.02,+24.96%,42906,68.6%,31.4%,"14:12 ET"
FCX,"Freeport-Mcmoran Inc",18.03,0.38,+2.15%,41184,79.8%,20.2%,"14:11 ET"
MGM,"MGM Resorts International",31.34,0.48,+1.56%,37755,66.3%,33.7%,"14:12 ET"
BIDU,"Baidu Inc",262.5,2.52,+0.97%,36733,71.4%,28.6%,"14:11 ET"
QCOM,"Qualcomm Inc",59.49,0.51000000000001,+0.86%,34710,74.3%,25.7%,"14:10 ET"
WFC,"Wells Fargo & Company",55.49,0.99,+1.82%,32978,58.4%,41.6%,"14:11 ET"
TWX,"Time Warner Inc",94.45,0.99000000000001,+1.06%,31893,53.7%,46.3%,"14:11 ET"
V,"Visa Inc",135.54,1.98,+1.48%,31860,64.1%,35.9%,"14:11 ET"
ENDP,"Endo Int'l Plc",7.85,1.34,+20.58%,30109,69.8%,30.2%,"14:12 ET"
F,"Ford Motor Company",11.97,0.14,+1.18%,29972,78.9%,21.1%,"14:11 ET"
CMCSA,"Comcast Corp A",32.29,1.21,+3.89%,29797,81.9%,18.1%,"14:11 ET"
GS,"Goldman Sachs Group",231.74,3.4,+1.49%,28223,61.5%,38.5%,"14:12 ET"
ZNGA,"Zynga Inc Cl A",4.44,0.010000000000001,+0.23%,26896,95.7%,4.3%,"14:08 ET"
SQ,Square,62.3,0.73,+1.19%,26857,62.1%,37.9%,"14:12 ET"
AAL,"American Airlines Gp",43.86,-0.32,-0.72%,26793,69.8%,30.2%,"14:11 ET"
JCP,"J.C. Penney Company Inc",2.59,0.04,+1.57%,26506,86.3%,13.7%,"14:12 ET"
HOG,"Harley-Davidson Inc",42.72,1.25,+3.01%,26185,97.2%,2.8%,"14:11 ET"
GILD,"Gilead Sciences Inc",71.31,1.25,+1.78%,25656,91.5%,8.5%,"14:11 ET"
INTC,"Intel Corp",56.33,-0.2,-0.35%,25461,59.7%,40.3%,"14:12 ET"
M,"Macy's Inc",39.66,-0.39,-0.97%,25233,51.4%,48.6%,"14:12 ET"
X,"United States Steel Corp",37.4,0.54,+1.47%,24198,76.3%,23.7%,"14:11 ET"
SBUX,"Starbucks Corp",56.89,1.21,+2.17%,22811,70.6%,29.4%,"14:11 ET"
AMBA,"Ambarella Inc",43.05,-6.34,-12.84%,22371,58.6%,41.4%,"14:11 ET"
DAL,"Delta Air Lines Inc",53.97,-0.7,-1.28%,21160,55.9%,44.1%,"14:11 ET"
ROKU,"Roku Inc",39.23,-1.03,-2.56%,21150,80.1%,19.9%,"14:12 ET"
GOOGL,"Alphabet Class A",1142.33,-8.6900000000001,-0.75%,20969,68.6%,31.4%,"14:11 ET"
XOM,"Exxon Mobil Corp",81.53,0.84999999999999,+1.05%,20506,52.9%,47.1%,"14:12 ET"
NKE,"Nike Inc",74.42,0.37,+0.50%,20501,45.8%,54.2%,"14:11 ET"
PM,"Philip Morris International Inc",76.47,-1.04,-1.34%,20480,55.3%,44.7%,"14:11 ET"
CSCO,"Cisco Systems Inc",44.21,0.54,+1.24%,20306,81.5%,18.5%,"14:11 ET"
GM,"General Motors Company",43.81,0.40000000000001,+0.92%,20118,57.0%,43.0%,"14:11 ET"
WMT,"Wal-Mart Stores",84.52,-0.10000000000001,-0.12%,19931,64.7%,35.3%,"14:11 ET"
FDC,"First Data Corp",20.05,0.34,+1.73%,19826,96.8%,3.2%,"14:08 ET"
CPB,"Campbell Soup Company",33.26,-0.07,-0.21%,19739,91.1%,8.9%,"14:11 ET"
AVGO,"Broadcom Ltd",262.42,3.16,+1.22%,19327,59.7%,40.3%,"14:11 ET"
FIT,"Fitbit Inc",6.5,0.25,+4.00%,18780,81.1%,18.9%,"14:11 ET"
DIS,"Walt Disney Company",101.28,1.34,+1.34%,18650,68.4%,31.6%,"14:12 ET"
IQ,"Iqiyi Inc. ADR",28.86,-0.4,-1.37%,18455,57.4%,42.6%,"14:11 ET"
WYNN,"Wynn Resorts Ltd",179.28,2.4,+1.36%,17831,65.7%,34.3%,"14:11 ET"
DVN,"Devon Energy Corp",41.57,2.25,+5.72%,17757,83.6%,16.4%,"14:11 ET"
UAA,"Under Armour",23.94,0.41,+1.74%,17431,69.7%,30.3%,"14:11 ET"
TEVA,"Teva Pharmaceutical Industries Ltd",21.89,0.37,+1.72%,17320,83.9%,16.1%,"14:12 ET"
YY,"YY Inc",107.01,-13.99,-11.56%,17005,68.1%,31.9%,"14:11 ET"
ATVI,"Activision Blizzard",74.33,1.56,+2.14%,16913,75.1%,24.9%,"14:11 ET"
UA,"Under Armour Inc Class C Comm",21.94,0.64,+3.00%,16705,82.7%,17.3%,"14:11 ET"
VZ,"Verizon Communications Inc",48.18,0.21,+0.44%,16625,53.7%,46.3%,"14:12 ET"
FIVE,"Five Below Inc",81.07,2.21,+2.80%,16418,55.4%,44.6%,"14:11 ET"
BB,"Blackberry Ltd",12.39,0.23,+1.89%,16394,70.1%,29.9%,"14:12 ET"
AMAT,"Applied Materials",52.5,-0.41,-0.77%,15941,62.4%,37.6%,"14:11 ET"
AXON,"Axovant Sciences Ltd",3.95,2.2,+125.71%,15484,59.8%,40.2%,"14:12 ET"
MA,"Mastercard Inc",202.4,3.04,+1.52%,15347,57.7%,42.3%,"14:11 ET"
HD,"Home Depot",192.8,0.86000000000001,+0.45%,15233,51.5%,48.5%,"14:11 ET"
HLT,"Hilton Inc",84.29,1.22,+1.47%,15074,72.4%,27.6%,"14:11 ET"
PG,"Procter & Gamble Company",74.25,0.28,+0.38%,14985,56.0%,44.0%,"14:11 ET"
LVS,"Las Vegas Sands",78.77,0.069999999999993,+0.09%,14756,23.6%,76.4%,"14:11 ET"
CHK,"Chesapeake Energy Corp",4.34,0.02,+0.46%,14635,76.1%,23.9%,"14:11 ET"
MS,"Morgan Stanley",51.87,1.09,+2.15%,14473,66.9%,33.1%,"14:11 ET"
SLCA,"U.S. Silica Holdings Inc",30.2,-0.09,-0.30%,14101,96.0%,4.0%,"14:10 ET"
NXPI,"Nxp Semiconductors",114.47,-1.89,-1.62%,14043,43.4%,56.6%,"14:11 ET"
NKTR,"Nektar Therapeutics",63.67,7.71,+13.78%,13892,77.5%,22.5%,"14:11 ET"
BIG,"Big Lots",41.2,1.62,+4.09%,13591,21.1%,78.9%,"14:12 ET"
DB,"Deutsche Bank Ag",11.27,0.24,+2.18%,13444,60.8%,39.2%,"14:12 ET"
LULU,"Lululemon Athletica",125.2,1.15,+0.93%,13300,34.6%,65.4%,"14:11 ET"
MDLZ,"Mondelez Intl Cmn A",39.19,-0.07,-0.18%,12922,11.9%,88.1%,"14:10 ET"
EBAY,"Ebay Inc",39.82,-0.22,-0.55%,12886,58.5%,41.5%,"14:12 ET"
IP,"International Paper Company",58.16,0.97,+1.70%,12825,87.3%,12.7%,"14:11 ET"
VALE,"Vale S.A.",14.71,0.55,+3.88%,12276,67.5%,32.5%,"14:11 ET"
GOOG,"Alphabet Class C",1131.46,-8.2,-0.72%,12091,62.7%,37.3%,"14:11 ET"
LB,"L Brands Inc",36.81,-0.38,-1.02%,11097,79.8%,20.2%,"14:12 ET"
ENB,"Enbridge Inc",31.03,-0.47,-1.49%,11059,94.6%,5.4%,"14:11 ET"
MO,"Altria Group",56.08,-0.25,-0.44%,10841,74.8%,25.2%,"14:11 ET"
CRM,"Salesforce.Com Inc",134.91,0.78999999999999,+0.59%,10759,77.9%,22.1%,"14:12 ET"
ABX,"Barrick Gold Corp",12.83,-0.13,-1.00%,10740,54.8%,45.2%,"14:11 ET"
EFX,"Equifax Inc",124.81,7.29,+6.20%,10733,95.7%,4.3%,"14:11 ET"
ATUS,"Altice USA Inc Class A",19.41,0.080000000000002,+0.41%,10515,99.5%,0.5%,"14:12 ET"
BMY,"Bristol-Myers Squibb Company",52.85,0.93,+1.79%,10452,63.1%,36.9%,"14:11 ET"
KMI,"Kinder Morgan",16.8,-0.039999999999999,-0.24%,9955,89.5%,10.5%,"14:11 ET"
MRK,"Merck & Company",61.7,0.31,+0.50%,9950,82.5%,17.5%,"14:11 ET"
HAL,"Halliburton Company",48.26,0.39,+0.81%,9522,62.5%,37.5%,"14:11 ET"
VNOM,"Viper Energy LP",26.93,-1.16,-4.13%,9503,14.5%,85.5%,"14:11 ET"
SLB,"Schlumberger N.V.",68.81,0.35000000000001,+0.51%,9189,37.5%,62.5%,"14:11 ET"
CMG,"Chipotle Mexican Grill",454.68,1.34,+0.30%,9081,66.3%,33.7%,"13:59 ET"
BBT,"BB&T Corp",54.38,1.06,+1.99%,8988,13.5%,86.5%,"14:11 ET"
HFC,"Hollyfrontier Corp",75.92,-3.11,-3.94%,8950,16.4%,83.6%,"14:12 ET"
IBM,"International Business Machines",144.15,0.45000000000002,+0.31%,8913,76.0%,24.0%,"14:12 ET"
CTRP,"Ctrip.Com Intl Ltd",48.05,1.46,+3.13%,8446,53.4%,46.6%,"14:11 ET"
TGT,"Target Corp",78,-0.5,-0.64%,8259,53.6%,46.4%,"14:12 ET"
CAT,"Caterpillar Inc",155.1,2.09,+1.37%,8230,49.7%,50.3%,"14:11 ET"
CELG,"Celgene Corp",78.78,0.81,+1.04%,8168,80.3%,19.7%,"14:11 ET"
JNPR,"Juniper Networks",27.42,0.11,+0.40%,8029,95.3%,4.7%,"14:11 ET"
CVS,"CVS Corp",64.37,1.04,+1.64%,8027,87.3%,12.7%,"14:11 ET"
ORCL,"Oracle Corp",47.51,0.38,+0.81%,7812,75.6%,24.4%,"14:11 ET"
PTLA,"Portola Pharma",43.72,1.25,+2.94%,7757,85.5%,14.5%,"14:11 ET"
PII,"Polaris Industries Inc",125.02,3.43,+2.82%,7710,94.6%,5.4%,"14:11 ET"
ZION,"Zions Bancorporation",57.17,1.39,+2.49%,7627,9.7%,90.3%,"14:12 ET"
WB,"Weibo Corp Ads",105.24,-0.95,-0.89%,7606,87.5%,12.5%,"14:11 ET"
LRCX,"Lam Research Corp",199.1,-2.74,-1.36%,7564,57.0%,43.0%,"14:11 ET"
CARS,"Cars.Com Inc",26.52,0.02,+0.08%,7428,1.6%,98.4%,"14:11 ET"
JNJ,"Johnson & Johnson",122.61,1.13,+0.93%,7342,74.6%,25.4%,"14:11 ET"
PANW,"Palo Alto Networks Inc",202.46,-1.4,-0.69%,7188,63.8%,36.2%,"14:09 ET"
BK,"Bank of New York Mellon Corp",56.51,0.91999999999999,+1.65%,7179,13.2%,86.8%,"14:11 ET"
EXAS,"Exact Sciences Cor",63.68,1.22,+1.95%,7173,73.8%,26.2%,"14:11 ET"
PVH,"Phillips-Van Heusen Corp",163.59,2.63,+1.63%,7145,90.7%,9.3%,"14:11 ET"
LUV,"Southwest Airlines Company",50.6,-0.3,-0.59%,7139,67.9%,32.1%,"14:11 ET"
FOSL,"Fossil Group",27.54,0.32,+1.18%,7137,24.5%,75.5%,"14:10 ET"
ABBV,"Abbvie Inc",99.31,0.070000000000007,+0.07%,6956,54.7%,45.3%,"14:12 ET"
QD,"Qudian Inc ADR",9.62,0.12,+1.26%,6953,75.0%,25.0%,"14:11 ET"
BKNG,"Booking Holdings Inc.",2144.59,3.6000000000004,+0.17%,6932,51.1%,48.9%,"14:08 ET"
MCD,"McDonald's Corp",161.79,2.31,+1.45%,6922,61.5%,38.5%,"14:12 ET"
DNR,"Denbury Resources",4.26,0.02,+0.47%,6899,40.5%,59.5%,"14:09 ET"
RCL,"Royal Caribbean Cruises Ltd",103.9,1.75,+1.71%,6875,89.8%,10.2%,"14:07 ET"
TRIP,"Tripadvisor Inc",56.31,-1.2,-2.09%,6818,63.6%,36.4%,"14:11 ET"
TXMD,"Therapeuticsmd Inc",7.08,0.49,+7.44%,6797,91.5%,8.5%,"14:07 ET"
HPQ,"Hewlett-Packard Company",23.47,0.049999999999997,+0.21%,6752,54.8%,45.2%,"14:11 ET"
VMW,"Vmware Inc",148.07,0.54999999999998,+0.37%,6727,74.8%,25.2%,"14:11 ET"
DBX,"Dropbox Inc",31.49,0.6,+1.94%,6526,75.1%,24.9%,"14:10 ET"
AGN,"Allergan Plc",154.9,2.69,+1.77%,6367,73.1%,26.9%,"14:11 ET"
ALL,"Allstate Corp",92.85,-0.85000000000001,-0.91%,6332,14.9%,85.1%,"14:11 ET"
MPC,"Marathon Petroleum Corp",78.48,-1.85,-2.30%,6315,62.8%,37.2%,"14:12 ET"
