Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
AAPL,"Apple Inc",188.94,-1.86,-0.97%,370441,63.4%,36.6%,"15:59 ET"
BAC,"Bank of America Corp",29.23,-0.27,-0.92%,310955,66.1%,33.9%,"15:59 ET"
TSLA,"Tesla Inc",357.99,0.26999999999998,+0.08%,274459,54.6%,45.4%,"15:59 ET"
T,"AT&T Inc",33.08,0.56,+1.72%,270059,63.8%,36.2%,"15:59 ET"
MU,"Micron Technology",58.17,-1.01,-1.71%,256997,67.3%,32.7%,"15:59 ET"
NFLX,"Netflix Inc",391.35,-1.52,-0.39%,254211,59.9%,40.1%,"15:59 ET"
TWTR,"Twitter Inc",45.74,-1.02,-2.18%,239385,72.0%,28.0%,"15:59 ET"
F,"Ford Motor Company",11.88,-0.0099999999999998,-0.08%,224407,90.7%,9.3%,"15:59 ET"
AMD,"Adv Micro Devices",16.33,0.079999999999998,+0.49%,210840,61.1%,38.9%,"15:59 ET"
BABA,"Alibaba Group Holding Ltd",208.01,-2.85,-1.35%,180618,65.1%,34.9%,"15:59 ET"
FB,"Facebook Inc",195.79,-1.02,-0.52%,156081,66.4%,33.6%,"15:59 ET"
C,"Citigroup Inc",66.34,0.18000000000001,+0.27%,137922,40.6%,59.4%,"15:59 ET"
IQ,"Iqiyi Inc. ADR",40.11,-0.4,-0.99%,128592,68.5%,31.5%,"15:59 ET"
AMZN,"Amazon.Com Inc",1714.03,-9.8299999999999,-0.57%,120679,61.4%,38.6%,"15:59 ET"
JPM,"JP Morgan Chase & Co",107.74,-0.29000000000001,-0.27%,106462,59.6%,40.4%,"15:59 ET"
GE,"General Electric Company",13.35,-0.17,-1.26%,104988,47.1%,52.9%,"15:59 ET"
MSFT,"Microsoft Corp",100.22,-1.2,-1.18%,87391,63.5%,36.5%,"15:59 ET"
NVDA,"Nvidia Corp",265.04,-1.87,-0.70%,83661,66.0%,34.0%,"15:59 ET"
PFE,"Pfizer Inc",36.3,0.14,+0.39%,81244,54.3%,45.7%,"15:59 ET"
NXPI,"Nxp Semiconductors",113.15,0.14,+0.12%,79874,43.5%,56.5%,"15:59 ET"
