Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
TWTR,"Twitter Inc",39.96,2.08,+5.49%,172326,77.6%,22.4%,"13:45 ET"
AAPL,"Apple Inc",193.15,1.32,+0.69%,159789,68.9%,31.1%,"13:45 ET"
MU,"Micron Technology",59.38,0.28,+0.47%,155966,71.4%,28.6%,"13:45 ET"
NFLX,"Netflix Inc",365.9,4.09,+1.13%,119049,54.7%,45.3%,"13:44 ET"
BABA,"Alibaba Group Holding Ltd",208.78,-0.16999999999999,-0.08%,116225,66.4%,33.6%,"13:45 ET"
FB,"Facebook Inc",193.29,0.0099999999999909,+0.01%,112041,69.5%,30.5%,"13:45 ET"
SNAP,"Snap Inc",12.89,0.57,+4.63%,111106,83.1%,16.9%,"13:45 ET"
GE,"General Electric Company",13.85,0.14,+1.02%,108968,49.4%,50.6%,"13:45 ET"
BAC,"Bank of America Corp",29.2,-0.2,-0.68%,95422,87.4%,12.6%,"13:43 ET"
AMZN,"Amazon.Com Inc",1689.71,24.44,+1.47%,94099,66.1%,33.9%,"13:45 ET"
JD,"Jd.Com Inc Ads",38.95,0.79000000000001,+2.07%,79678,65.3%,34.7%,"13:45 ET"
TSLA,"Tesla Inc",288.83,-7.91,-2.67%,78071,48.1%,51.9%,"13:44 ET"
NVDA,"Nvidia Corp",265.26,0.40999999999997,+0.15%,75267,67.5%,32.5%,"13:45 ET"
AMD,"Adv Micro Devices",14.87,0.02,+0.13%,69834,60.5%,39.5%,"13:45 ET"
T,"AT&T Inc",32.49,0.080000000000005,+0.25%,69745,79.7%,20.3%,"13:45 ET"
MSFT,"Microsoft Corp",101.86,0.19,+0.19%,62741,65.0%,35.0%,"13:45 ET"
PBR,"Petroleo Brasileiro S.A. Petrobras",10.45,-0.25,-2.34%,43823,40.6%,59.4%,"13:43 ET"
FCX,"Freeport-Mcmoran Inc",17.67,0.46,+2.67%,42467,91.2%,8.8%,"13:45 ET"
C,"Citigroup Inc",66.88,-0.46000000000001,-0.68%,38543,41.8%,58.2%,"13:45 ET"
JPM,"JP Morgan Chase & Co",107.81,-0.64,-0.59%,36217,60.7%,39.3%,"13:45 ET"
M,"Macy's Inc",39.88,2.78,+7.49%,34155,48.7%,51.3%,"13:45 ET"
BIDU,"Baidu Inc",259.6,-1.3,-0.50%,32202,78.6%,21.4%,"13:45 ET"
WMT,"Wal-Mart Stores",84.41,-1.01,-1.18%,31465,48.4%,51.6%,"13:44 ET"
VRX,"Valeant Pharmaceuticals Intl",23.35,1.35,+6.14%,30910,87.6%,12.4%,"13:45 ET"
SQ,Square,61.44,0.23999999999999,+0.39%,27862,55.8%,44.2%,"13:45 ET"
SBUX,"Starbucks Corp",55.85,-1.22,-2.14%,26945,50.8%,49.2%,"13:45 ET"
HD,"Home Depot",191.03,-0.33000000000001,-0.17%,26501,65.9%,34.1%,"13:45 ET"
FSLR,"First Solar Inc",58.73,-3.01,-4.88%,25259,45.3%,54.7%,"13:45 ET"
VIPS,"Vipshop Holdings Ltd",12.41,0.32,+2.65%,24528,99.0%,1.0%,"13:44 ET"
XOM,"Exxon Mobil Corp",81.26,0.29000000000001,+0.36%,22920,54.7%,45.3%,"13:45 ET"
PYPL,"Paypal Holdings",84.95,0.38000000000001,+0.45%,21280,87.1%,12.9%,"13:45 ET"
UAL,"United Continental Holdings",69.08,-0.90000000000001,-1.29%,20096,87.7%,12.3%,"13:45 ET"
STNG,"Scorpio Tankers Inc",3.12,0.03,+0.97%,20070,99.0%,1.0%,"13:44 ET"
CELG,"Celgene Corp",77.96,-0.69000000000001,-0.88%,20068,81.1%,18.9%,"13:44 ET"
EBAY,"Ebay Inc",40.39,1.32,+3.38%,19764,66.6%,33.4%,"13:45 ET"
AMAT,"Applied Materials",52.6,0.31,+0.59%,17612,71.7%,28.3%,"13:45 ET"
GS,"Goldman Sachs Group",228.76,-1.13,-0.49%,17335,65.5%,34.5%,"13:45 ET"
V,"Visa Inc",133.09,0.02000000000001,+0.02%,17182,68.3%,31.7%,"13:45 ET"
BA,"Boeing Company",360.21,-0.52000000000004,-0.14%,17054,74.4%,25.6%,"13:45 ET"
PCG,"Pacific Gas & Electric Co",41.8,-0.2,-0.48%,16936,98.8%,1.2%,"13:45 ET"
IQ,"Iqiyi Inc. ADR",29.08,-0.11,-0.38%,16882,70.6%,29.4%,"13:45 ET"
QCOM,"Qualcomm Inc",59.09,0.38,+0.65%,16794,70.0%,30.0%,"13:45 ET"
MYL,"Mylan Nv Ord Shs",40.66,2.16,+5.61%,16234,82.5%,17.5%,"13:44 ET"
GOOGL,"Alphabet Class A",1152.59,-0.45000000000005,-0.04%,16177,64.4%,35.6%,"13:44 ET"
X,"United States Steel Corp",36.85,-0.42,-1.13%,16085,61.2%,38.8%,"13:45 ET"
SIG,"Signet Jewelers Ltd",43.99,0.29,+0.66%,15750,51.7%,48.3%,"13:45 ET"
INTC,"Intel Corp",56.37,-0.46,-0.81%,15431,67.8%,32.2%,"13:45 ET"
CZR,"Caesars Entertainment Corp",11.62,-0.38,-3.17%,15425,66.9%,33.1%,"13:44 ET"
FIT,"Fitbit Inc",6.26,0.4,+6.83%,15410,81.1%,18.9%,"13:43 ET"
GLUU,"Glu Mobile Inc",5.89,0.02,+0.34%,15383,99.9%,0.1%,"13:45 ET"
TGT,"Target Corp",78.48,2.13,+2.79%,15275,64.2%,35.8%,"13:45 ET"
CMG,"Chipotle Mexican Grill",453.91,10.08,+2.27%,15140,75.3%,24.7%,"13:42 ET"
ABBV,"Abbvie Inc",99.07,-0.030000000000001,-0.03%,14768,56.5%,43.5%,"13:45 ET"
GM,"General Motors Company",43.57,-0.21,-0.48%,14506,56.5%,43.5%,"13:45 ET"
WYNN,"Wynn Resorts Ltd",177.02,-5.81,-3.18%,14076,63.4%,36.6%,"13:45 ET"
DIS,"Walt Disney Company",100.25,0.010000000000005,+0.01%,13912,74.8%,25.2%,"13:45 ET"
DB,"Deutsche Bank Ag",11.02,-0.19,-1.69%,13565,58.1%,41.9%,"13:44 ET"
F,"Ford Motor Company",11.82,0.08,+0.68%,13475,68.4%,31.6%,"13:45 ET"
FIVE,"Five Below Inc",79.68,2.44,+3.16%,13167,60.7%,39.3%,"13:45 ET"
DVN,"Devon Energy Corp",39.64,-0.45,-1.12%,13080,40.1%,59.9%,"13:45 ET"
VZ,"Verizon Communications Inc",47.89,0.07,+0.15%,12797,61.8%,38.2%,"13:44 ET"
JNJ,"Johnson & Johnson",121.39,-0.56,-0.46%,12795,55.8%,44.2%,"13:45 ET"
GILD,"Gilead Sciences Inc",70.01,-0.19999999999999,-0.28%,12724,61.2%,38.8%,"13:45 ET"
CRM,"Salesforce.Com Inc",133.53,0.88,+0.66%,12416,71.7%,28.3%,"13:45 ET"
PANW,"Palo Alto Networks Inc",203.78,-4.31,-2.07%,12308,66.4%,33.6%,"13:43 ET"
JCP,"J.C. Penney Company Inc",2.58,0.13,+5.31%,11898,92.0%,8.0%,"13:42 ET"
OPK,"Opko Health Inc",4.17,0.06,+1.46%,11681,96.2%,3.8%,"13:41 ET"
IP,"International Paper Company",57.61,0.34,+0.59%,11670,85.4%,14.6%,"13:45 ET"
NKE,"Nike Inc",74.18,0.35000000000001,+0.47%,11540,25.2%,74.8%,"13:43 ET"
CHK,"Chesapeake Energy Corp",4.36,0.04,+0.93%,11245,86.0%,14.0%,"13:41 ET"
CCL,"Carnival Corp",60.65,-2.69,-4.25%,11183,15.9%,84.1%,"13:45 ET"
GOOG,"Alphabet Class C",1139.23,-0.059999999999945,-0.01%,11172,52.1%,47.9%,"13:45 ET"
LULU,"Lululemon Athletica",124.71,-0.27000000000001,-0.22%,10914,45.2%,54.8%,"13:44 ET"
BB,"Blackberry Ltd",12.06,0.15,+1.26%,10660,73.8%,26.2%,"13:44 ET"
AMGN,Amgen,180.94,-4.5,-2.43%,10658,65.2%,34.8%,"13:44 ET"
SOGO,"Sogou Inc",11.36,0.48,+4.41%,10474,86.9%,13.1%,"13:43 ET"
CLF,"Cleveland-Cliffs Inc",8.34,-0.0099999999999998,-0.12%,10468,55.8%,44.2%,"13:43 ET"
WFC,"Wells Fargo & Company",54.47,-0.36,-0.66%,10465,41.6%,58.4%,"13:45 ET"
TAL,"Tal Education Group",43.58,1.79,+4.28%,10423,20.6%,79.4%,"13:44 ET"
ROKU,"Roku Inc",39.65,1.62,+4.26%,10366,85.5%,14.5%,"13:44 ET"
DE,"Deere & Company",154.36,2.82,+1.86%,10247,88.1%,11.9%,"13:45 ET"
BURL,"Burlington Stores Inc",155.53,3.18,+2.09%,9992,6.9%,93.1%,"13:44 ET"
MS,"Morgan Stanley",51,-0.55,-1.07%,9753,33.2%,66.8%,"13:45 ET"
PAGS,"Pagseguro Digital Ltd. Class A",32.54,-1.59,-4.66%,9690,99.0%,1.0%,"13:44 ET"
UAA,"Under Armour",23.28,0.57,+2.51%,9672,75.7%,24.3%,"13:45 ET"
MRK,"Merck & Company",61.63,-0.39,-0.63%,9649,59.7%,40.3%,"13:45 ET"
NKTR,"Nektar Therapeutics",56.14,3.57,+6.79%,8714,76.2%,23.8%,"13:45 ET"
WB,"Weibo Corp Ads",107.33,2.96,+2.84%,8696,82.2%,17.8%,"13:45 ET"
MA,"Mastercard Inc",198.49,0.76000000000002,+0.38%,8685,44.5%,55.5%,"13:44 ET"
WFT,"Weatherford International Ltd",3.59,0.16,+4.66%,8350,75.1%,24.9%,"13:44 ET"
ETN,"Eaton Corp",79.33,2.36,+3.07%,8250,95.8%,4.2%,"13:44 ET"
DAL,"Delta Air Lines Inc",54.81,-0.38,-0.69%,8230,45.3%,54.7%,"13:45 ET"
CVS,"CVS Corp",63.18,-0.91999999999999,-1.44%,8185,47.6%,52.4%,"13:44 ET"
