Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
AMD,"Adv Micro Devices",17.11,0.77,+4.71%,469954,66.6%,33.4%,06/18/18
TSLA,"Tesla Inc",370.83,12.66,+3.53%,332370,62.8%,37.2%,06/18/18
BAC,"Bank of America Corp",29.4,0.12,+0.41%,306602,78.1%,21.9%,06/18/18
FB,"Facebook Inc",198.31,2.46,+1.26%,281012,66.0%,34.0%,06/18/18
JD,"Jd.Com Inc Ads",43.76,0.17,+0.39%,233720,79.5%,20.5%,06/18/18
T,"AT&T Inc.",32.19,-66.58,-67.41%,232430,68.1%,31.9%,06/18/18
AAPL,"Apple Inc",188.74,-0.1,-0.05%,229068,61.7%,38.3%,06/18/18
MU,"Micron Technology",58.45,0.22,+0.38%,224056,70.0%,30.0%,06/18/18
INTC,"Intel Corp",53.22,-1.89,-3.43%,178953,60.0%,40.0%,06/18/18
SNAP,"Snap Inc",14.05,0.03,+0.21%,171748,71.0%,29.0%,06/18/18
BABA,"Alibaba Group Holding Ltd",208.57,0.57,+0.27%,153068,63.3%,36.7%,06/18/18
NXPI,"Nxp Semiconductors",111.45,-1.71,-1.51%,145982,26.3%,73.7%,06/18/18
GE,"General Electric Company",13.2,-0.1,-0.75%,144366,65.4%,34.6%,06/18/18
TWTR,"Twitter Inc",46,0.2,+0.44%,126565,60.7%,39.3%,06/18/18
NFLX,"Netflix Inc",390.4,-1.58,-0.40%,119009,55.7%,44.3%,06/18/18
AMZN,"Amazon.Com Inc",1723.79,7.82,+0.46%,112491,54.0%,46.0%,06/18/18
VRX,"Valeant Pharmaceuticals Intl",23.56,-3.3,-12.29%,109766,65.3%,34.7%,06/18/18
SBUX,"Starbucks Corp",57.22,0.11,+0.19%,102105,76.2%,23.8%,06/18/18
C,"Citigroup Inc",66.75,0.41,+0.62%,99794,67.0%,33.0%,06/18/18
MSFT,"Microsoft Corp",100.86,0.73,+0.73%,98065,61.0%,39.0%,06/18/18
IQ,"Iqiyi Inc. ADR",43.93,3.77,+9.39%,90579,51.2%,48.8%,06/18/18
NVDA,"Nvidia Corp",265.09,-0.17,-0.06%,83572,62.2%,37.8%,06/18/18
JPM,"JP Morgan Chase & Co",108.18,0.28,+0.26%,73927,56.5%,43.5%,06/18/18
GOOGL,"Alphabet Class A",1183.58,24.31,+2.10%,72927,73.1%,26.9%,06/18/18
WFC,"Wells Fargo & Company",55.08,0.1,+0.18%,70845,77.6%,22.4%,06/18/18
F,"Ford Motor Company",11.99,0.11,+0.93%,67275,60.5%,39.5%,06/18/18
SQ,Square,66.2,1.72,+2.67%,65352,62.8%,37.2%,06/18/18
VZ,"Verizon Communications Inc",47.46,-0.6,-1.25%,63654,63.4%,36.6%,06/18/18
GM,"General Motors Company",43.95,0.04,+0.09%,63083,63.2%,36.8%,06/18/18
X,"United States Steel Corp",36.12,0.07,+0.19%,61814,43.3%,56.7%,06/18/18
GME,"Gamestop Corp",15.2,1.24,+8.88%,59601,84.5%,15.5%,06/18/18
ORCL,"Oracle Corp",46.52,0.24,+0.52%,57635,56.0%,44.0%,06/18/18
RIG,"Transocean Inc",12.16,0.24,+2.01%,55165,85.4%,14.6%,06/18/18
PBR,"Petroleo Brasileiro S.A. Petrobras",9.27,-0.17,-1.80%,54580,65.8%,34.2%,06/18/18
XOM,"Exxon Mobil Corp",80.82,0.16,+0.20%,50369,66.0%,34.0%,06/18/18
DBX,"Dropbox Inc",42,2.4,+6.06%,50250,49.5%,50.5%,06/18/18
DIS,"Walt Disney Company",107.06,-1.79,-1.64%,48788,43.9%,56.1%,06/18/18
AMAT,"Applied Materials",48.32,-0.99,-2.01%,48344,62.1%,37.9%,06/18/18
AABA,"Altaba Inc",81.61,0.15,+0.18%,48050,51.8%,48.2%,06/18/18
BOX,"Box Inc",28.64,1.86,+6.95%,46649,90.8%,9.2%,06/18/18
ADBE,"Adobe Systems Inc",255.69,3.87,+1.54%,45750,65.7%,34.3%,06/18/18
PFE,"Pfizer Inc",36.16,-0.2,-0.55%,42836,47.1%,52.9%,06/18/18
IBM,"International Business Machines",144.48,-0.91,-0.63%,42401,52.1%,47.9%,06/18/18
FCX,"Freeport-Mcmoran Inc",16.8,-0.09,-0.53%,42299,70.5%,29.5%,06/18/18
BIDU,"Baidu Inc",268.89,-4.08,-1.49%,41209,68.5%,31.5%,06/18/18
