Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
NFLX,"Netflix Inc",379.48,-21,-5.24%,994014,54.0%,46.0%,07/17/18
BAC,"Bank of America Corp",30.01,0.23,+0.77%,562573,55.4%,44.6%,07/17/18
MSFT,"Microsoft Corp",105.95,1.04,+0.99%,287323,64.1%,35.9%,07/17/18
FB,"Facebook Inc",209.99,2.76,+1.33%,248660,58.9%,41.1%,07/17/18
MU,"Micron Technology",56.96,0.81,+1.44%,240549,58.0%,42.0%,07/17/18
AMZN,"Amazon.Com Inc",1843.93,21.44,+1.18%,231190,56.6%,43.4%,07/17/18
AAPL,"Apple Inc",191.45,0.54,+0.28%,215683,64.5%,35.5%,07/17/18
NXPI,"Nxp Semiconductors",103.67,-0.38,-0.37%,185901,52.2%,47.8%,07/17/18
BABA,"Alibaba Group Holding Ltd",192.66,2.31,+1.21%,158171,68.8%,31.2%,07/17/18
TSLA,"Tesla Inc",322.69,12.59,+4.06%,157902,57.5%,42.5%,07/17/18
GE,"General Electric Company",13.69,-0.21,-1.51%,118816,64.4%,35.6%,07/17/18
AMD,"Adv Micro Devices",16.87,0.29,+1.75%,118584,74.4%,25.6%,07/17/18
NVDA,"Nvidia Corp",253.69,5.49,+2.21%,107189,67.4%,32.6%,07/17/18
JPM,"JP Morgan Chase & Co",110.5,-0.08,-0.07%,104474,66.3%,33.7%,07/17/18
GS,"Goldman Sachs Group",231.02,-0.42,-0.18%,91681,71.4%,28.6%,07/17/18
T,"AT&T Inc",31.76,-0.14,-0.44%,90580,64.1%,35.9%,07/17/18
VZ,"Verizon Communications Inc",51.43,-0.16,-0.31%,89600,88.3%,11.7%,07/17/18
SNAP,"Snap Inc",13.42,0.35,+2.68%,80420,67.8%,32.2%,07/17/18
SQ,Square,68.33,1.38,+2.06%,80195,45.8%,54.2%,07/17/18
JNJ,"Johnson & Johnson",129.11,4.42,+3.54%,77433,68.9%,31.1%,07/17/18
TWTR,"Twitter Inc",44.71,0.45,+1.02%,76725,63.4%,36.6%,07/17/18
CMCSA,"Comcast Corp A",34.27,-0.7,-2.00%,76482,69.3%,30.7%,07/17/18
PBR,"Petroleo Brasileiro S.A. Petrobras",10.96,0.35,+3.30%,75827,72.5%,27.5%,07/17/18
C,"Citigroup Inc",69.35,-0.11,-0.16%,75405,63.6%,36.4%,07/17/18
GOOGL,"Alphabet Class A",1213.08,16.57,+1.38%,72768,69.5%,30.5%,07/17/18
MS,"Morgan Stanley",49.18,0.28,+0.57%,71198,43.3%,56.7%,07/17/18
IQ,"Iqiyi Inc. ADR",37,0.07,+0.19%,70272,75.6%,24.4%,07/17/18
WFC,"Wells Fargo & Company",56.56,-0.43,-0.75%,65938,64.4%,35.6%,07/17/18
DIS,"Walt Disney Company",110.3,0.1,+0.09%,59910,74.2%,25.8%,07/17/18
FCAU,"Fiat Chrysler Automobiles N.V.",19.67,0.24,+1.24%,59850,57.2%,42.8%,07/17/18
UAL,"United Continental Holdings",72.62,0.36,+0.50%,59597,53.2%,46.8%,07/17/18
