Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
AAPL,"Apple Inc",192.82,-0.49000000000001,-0.25%,350460,69.4%,30.6%,"10:12 ET"
BAC,"Bank of America Corp",29.53,0.41,+1.41%,326241,71.7%,28.3%,"10:11 ET"
TWTR,"Twitter Inc",40.07,0.27,+0.68%,293358,68.9%,31.1%,"10:12 ET"
BABA,"Alibaba Group Holding Ltd",208.7,0.32999999999998,+0.16%,261922,62.7%,37.3%,"10:12 ET"
MU,"Micron Technology",58.84,-0.56999999999999,-0.96%,261096,69.3%,30.7%,"10:12 ET"
AMZN,"Amazon.Com Inc",1694.05,-2.3,-0.14%,250234,60.6%,39.4%,"10:12 ET"
SNAP,"Snap Inc",13.16,0.23,+1.78%,248968,66.0%,34.0%,"10:12 ET"
GE,"General Electric Company",13.77,-0.030000000000001,-0.22%,244843,50.1%,49.9%,"10:11 ET"
NFLX,"Netflix Inc",365.5,-0.30000000000001,-0.08%,196327,52.3%,47.7%,"10:12 ET"
AMD,"Adv Micro Devices",15.19,0.34,+2.29%,192941,64.9%,35.1%,"10:12 ET"
FB,"Facebook Inc",190.39,-2.55,-1.32%,185570,64.9%,35.1%,"10:12 ET"
MYL,"Mylan Nv Ord Shs",40.08,0.1,+0.25%,168034,92.2%,7.8%,"10:12 ET"
M,"Macy's Inc",39.78,-0.27,-0.67%,152852,71.0%,29.0%,"10:12 ET"
T,"AT&T Inc",32.67,-0.009999999999998,-0.03%,149868,77.1%,22.9%,"10:12 ET"
TSLA,"Tesla Inc",304.39,13.26,+4.55%,148221,53.2%,46.8%,"10:12 ET"
MSFT,"Microsoft Corp",102.24,0.049999999999997,+0.05%,140169,59.3%,40.7%,"10:12 ET"
JD,"Jd.Com Inc Ads",39.73,0.86,+2.21%,130583,62.4%,37.6%,"10:12 ET"
NVDA,"Nvidia Corp",263.64,-1.43,-0.54%,129341,66.3%,33.7%,"10:12 ET"
VRX,"Valeant Pharmaceuticals Intl",24.41,0.82,+3.48%,124966,87.6%,12.4%,"10:12 ET"
CMCSA,"Comcast Corp A",31.23,0.15,+0.48%,100824,89.2%,10.8%,"10:11 ET"
FCX,"Freeport-Mcmoran Inc",17.9,0.25,+1.42%,99626,80.9%,19.1%,"10:12 ET"
PBR,"Petroleo Brasileiro S.A. Petrobras",10.14,-0.11,-1.07%,94645,33.3%,66.7%,"10:12 ET"
BIDU,"Baidu Inc",258.53,-1.45,-0.56%,87267,73.8%,26.2%,"10:12 ET"
CZR,"Caesars Entertainment Corp",11.75,0.050000000000001,+0.43%,85010,87.6%,12.4%,"10:11 ET"
